Model: R_TWORCPE	R1	R2	Yo3	a4	R7	Yo8	a9	Goodness of Fit				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact23_245C_451C.txt	3.000	7.211e6	34.63e-12	977.2e-3	24.05e6	1.075e-9	743.8e-3	30.45e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact22_245C_451C.txt	2.534	2.055e6	2.796e-9	1.000	7.233e6	29.05e-12	964.1e-3	27.28e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact21_240C_451C.txt	2.526	934.9e3	6.180e-9	1.000	4.901e6	26.18e-12	973.4e-3	25.49e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact20_241C_451C.txt	2.520	862.6e3	7.540e-9	1.000	4.680e6	33.53e-12	949.5e-3	17.69e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact19_244C_451C.txt	2.734	4.121e6	24.52e-12	982.6e-3	1.261e6	336.7e-12	1.000	23.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact18_240C_451C.txt	2.813	6.771e6	29.23e-12	962.2e-3	2.116e6	2.882e-9	1.000	40.17e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact17_240C_451C.txt	3.000	5.910e6	1.170e-9	815.7e-3	10.09e6	27.32e-12	980.5e-3	23.40e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact16_240C_451C.txt	2.916	19.56e6	24.26e-12	984.1e-3	13.34e6	735.3e-12	1.000	96.12e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact15_239C_451C.txt	2.518	21.40e6	23.28e-12	991.0e-3	26.90e6	369.5e-12	1.000	111.6e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact14_238C_451C.txt	2.459	19.12e6	32.19e-12	962.3e-3	31.58e6	238.6e-12	1.000	31.02e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact13_239C_451C.txt	1.666	20.01e6	26.13e-12	979.7e-3	30.38e6	325.7e-12	1.000	70.16e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact12_251C_451C.txt	2.862	11.81e6	38.49e-12	941.0e-3	21.09e6	507.3e-12	1.000	54.73e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact11_247C_451C.txt	2.257	5.407e6	552.6e-12	1.000	10.71e6	32.90e-12	954.2e-3	17.63e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact10_246C_451C.txt	2.703	6.149e6	31.64e-12	955.6e-3	1.832e6	2.830e-9	1.000	27.32e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact9_242C_451C.txt	2.554	5.570e6	33.03e-12	950.7e-3	986.4e3	7.998e-9	1.000	31.08e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact8_239C_451C.txt	3.000	1.351e6	5.966e-9	698.1e-3	3.159e6	34.75e-12	955.2e-3	9.360e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact7_240C_451C.txt	2.609	725.1e3	8.533e-9	999.7e-3	4.719e6	34.03e-12	947.2e-3	15.91e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact6_241C_451C.txt	2.853	7.636e6	29.42e-12	960.2e-3	1.350e6	7.508e-9	874.6e-3	23.28e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact5_240C_451C.txt	2.898	2.022e6	6.093e-9	671.4e-3	2.481e6	39.13e-12	950.0e-3	8.897e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact4_239C_451C.txt	733.8e-3	2.254e6	2.199e-9	1.000	5.527e6	37.24e-12	941.1e-3	20.38e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact3_238C_451C.txt	2.627	6.265e6	1.462e-9	812.0e-3	5.228e6	35.68e-12	954.1e-3	8.371e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact2_242C_451C.txt	2.968	5.070e6	76.48e-12	879.1e-3	7.854e6	1.708e-9	861.1e-3	21.58e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact1_227C_451C.txt	101.5e-6	7.128e6	1.504e-9	843.6e-3	4.713e6	128.7e-12	829.6e-3	32.36e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact132_269C_476C.txt	2.793	18.23e6	50.61e-12	920.7e-3	27.65e6	299.7e-12	1.000	99.13e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact131_270C_476C.txt	2.077	25.01e6	65.35e-12	899.1e-3	46.73e6	188.4e-12	1.000	69.02e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact130_259C_476C.txt	2.582	15.16e6	57.82e-12	918.0e-3	79.81e6	140.1e-12	1.000	59.96e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact129_256C_476C.txt	2.728	8.349e6	67.66e-12	930.2e-3	71.07e6	361.9e-12	825.2e-3	26.78e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact128_253C_476C.txt	2.604	10.97e6	91.49e-12	869.4e-3	43.70e6	258.5e-12	1.000	66.98e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact127_244C_476C.txt	88.75e-6	5.659e6	245.2e-12	800.8e-3	19.89e6	943.3e-12	782.6e-3	54.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact126_238C_476C.txt	2.980	871.2e3	70.31e-12	1.000	22.81e6	1.802e-9	639.1e-3	23.35e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact125_227C_476C.txt	2.206	23.75e6	1.651e-9	647.1e-3	826.0e3	74.71e-12	1.000	22.08e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact124_200C_476C.txt	71.62e-3	4.047e6	163.6e-12	852.8e-3	26.94e6	1.109e-9	734.8e-3	28.68e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact123_153C_476C.txt	3.000	39.99e6	720.0e-12	813.3e-3	10.28e6	310.5e-12	775.7e-3	34.13e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact122_265C_476C.txt	2.498	20.28e6	1.173e-9	728.9e-3	3.677e6	72.27e-12	923.5e-3	31.66e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact121_271C_476C.txt	2.536	20.07e6	48.54e-12	925.1e-3	35.22e6	292.1e-12	1.000	101.0e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact120_265C_476C.txt	2.555	18.19e6	47.01e-12	932.3e-3	70.91e6	173.7e-12	1.000	84.36e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact119_260C_476C.txt	1.933	18.89e6	45.62e-12	933.3e-3	62.53e6	190.0e-12	1.000	75.15e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact118_254C_476C.txt	2.210	7.969e6	68.44e-12	896.0e-3	42.06e6	275.3e-12	1.000	69.11e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact117_248C_476C.txt	2.968	3.808e6	43.87e-12	977.1e-3	39.32e6	1.220e-9	701.9e-3	35.98e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact116_247C_476C.txt	1.686	2.319e6	66.46e-12	930.9e-3	20.19e6	2.591e-9	661.4e-3	28.75e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact115_247C_476C.txt	206.1e-3	18.08e6	3.919e-9	652.5e-3	2.975e6	161.8e-12	839.0e-3	34.27e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact114_239C_476C.txt	1.703	1.832e6	90.90e-12	906.0e-3	11.40e6	4.744e-9	612.9e-3	20.92e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact113_228C_476C.txt	2.571	11.35e6	2.404e-9	742.1e-3	3.614e6	119.7e-12	858.3e-3	36.94e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact112_204C_476C.txt	2.992	3.777e6	243.5e-12	785.7e-3	8.686e6	3.458e-9	753.4e-3	32.93e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact111_269C_476C.txt	989.3e-3	6.394e6	68.32e-12	907.5e-3	11.21e6	1.746e-9	763.4e-3	35.37e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact110_274C_476C.txt	2.122	21.39e6	42.46e-12	937.6e-3	32.43e6	282.6e-12	985.8e-3	56.96e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact109_269C_476C.txt	2.666	11.86e6	36.18e-12	988.8e-3	129.6e6	295.3e-12	836.6e-3	12.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact108_267C_476C.txt	2.409	13.27e6	26.42e-12	982.8e-3	51.08e6	334.4e-12	1.000	91.07e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact107_266C_476C.txt	2.762	38.92e6	883.6e-12	847.2e-3	8.162e6	42.18e-12	942.3e-3	39.41e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact106_253C_476C.txt	2.340	4.922e6	44.74e-12	948.6e-3	25.52e6	1.992e-9	717.9e-3	29.61e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact105_254C_476C.txt	2.491	2.389e6	39.21e-12	979.4e-3	21.20e6	2.814e-9	649.9e-3	17.97e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact104_252C_476C.txt	2.721	2.149e6	61.24e-12	925.6e-3	14.93e6	6.888e-9	603.9e-3	20.16e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact103_250C_476C.txt	2.264	15.24e6	2.645e-9	717.6e-3	3.199e6	50.06e-12	934.3e-3	19.36e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact102_252C_476C.txt	2.827	18.47e6	4.071e-9	606.6e-3	1.725e6	37.08e-12	994.4e-3	22.74e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact101_248C_476C.txt	2.233	1.300e6	33.52e-12	1.000	13.47e6	7.751e-9	564.2e-3	9.193e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact100_265C_476C.txt	36.36e-3	6.716e6	2.503e-9	752.1e-3	4.037e6	162.4e-12	829.4e-3	23.31e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact99_277C_476C.txt	2.720	48.01e6	20.31e-12	1.000	5.390	908.3e-12	922.8e-3	331.3e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact98_274C_476C.txt	2.332	13.78e6	37.88e-12	973.8e-3	113.7e6	319.4e-12	850.6e-3	18.41e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact97_273C_476C.txt	2.468	19.81e6	23.78e-12	991.1e-3	36.96e6	351.3e-12	1.000	67.05e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact96_269C_476C.txt	1.418	15.79e6	26.11e-12	982.9e-3	24.74e6	1.181e-9	867.4e-3	15.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact95_264C_476C.txt	2.590	14.47e6	27.70e-12	975.0e-3	18.30e6	682.7e-12	1.000	27.46e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact94_262C_476C.txt	1.513	15.01e6	809.7e-12	1.000	13.38e6	27.49e-12	975.0e-3	52.70e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact93_261C_476C.txt	2.908	15.69e6	4.049e-9	722.5e-3	5.909e6	30.11e-12	974.8e-3	13.59e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact92_270C_476C.txt	2.386	13.50e6	1.144e-9	937.2e-3	5.355e6	36.20e-12	950.7e-3	33.55e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact91_261C_476C.txt	1.628	3.335e6	65.88e-12	910.0e-3	27.53e6	1.503e-9	786.8e-3	40.01e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact90_260C_476C.txt	2.667	10.57e6	5.274e-9	613.6e-3	2.094e6	80.76e-12	909.9e-3	19.75e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact89_261C_476C.txt	1.698	2.126e6	29.61e-12	997.7e-3	5.088e6	2.836e-9	685.4e-3	10.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact88_266C_476C.txt	2.135	15.33e6	41.92e-12	935.6e-3	25.37e6	404.9e-12	1.000	62.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact87_269C_476C.txt	2.998	13.27e6	43.54e-12	941.6e-3	63.80e6	214.8e-12	966.8e-3	49.11e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact86_270C_476C.txt	2.896	16.26e6	27.98e-12	978.9e-3	70.03e6	212.3e-12	1.000	66.46e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact85_270C_476C.txt	2.693	22.75e6	29.45e-12	974.0e-3	43.35e6	1.137e-9	840.7e-3	10.91e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact84_270C_476C.txt	3.384e-3	11.89e6	2.374e-9	837.1e-3	23.47e6	25.86e-12	982.8e-3	17.57e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact83_268C_476C.txt	2.666	31.43e6	25.73e-12	979.9e-3	14.90e6	930.8e-12	1.000	11.81e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact82_270C_476C.txt	2.180	12.65e6	25.73e-12	980.3e-3	10.13e6	1.264e-9	1.000	39.42e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact81_270C_476C.txt	1.050	17.10e6	3.177e-9	726.2e-3	5.581e6	33.78e-12	967.6e-3	16.86e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact80_270C_476C.txt	2.827	2.551e6	35.51e-12	973.8e-3	12.99e6	6.725e-9	612.3e-3	17.55e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact79_268C_476C.txt	2.509	12.58e6	5.879e-9	595.5e-3	2.035e6	43.90e-12	970.4e-3	18.99e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact78_259C_476C.txt	2.150	8.128e6	3.893e-9	623.4e-3	1.741e6	56.90e-12	952.6e-3	17.16e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact77_262C_476C.txt	2.581	12.43e6	42.99e-12	930.6e-3	11.54e6	612.1e-12	1.000	24.32e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact76_257C_476C.txt	1.427	14.56e6	40.83e-12	939.1e-3	38.84e6	313.6e-12	1.000	58.34e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact75_262C_476C.txt	2.301	17.39e6	26.39e-12	979.7e-3	49.78e6	336.8e-12	1.000	83.80e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact74_268C_476C.txt	2.637	33.09e6	21.50e-12	1.000	37.56e6	361.0e-12	1.000	99.81e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact73_269C_476C.txt	2.531	21.74e6	22.86e-12	1.000	29.53e6	322.8e-12	1.000	82.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact72_264C_476C.txt	2.604	12.72e6	23.91e-12	988.2e-3	7.272e6	1.828e-9	1.000	43.58e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact71_267C_476C.txt	2.465	18.32e6	28.53e-12	971.4e-3	15.95e6	878.8e-12	1.000	55.67e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact70_259C_476C.txt	1.702	17.99e6	3.653e-9	720.4e-3	6.837e6	30.13e-12	974.1e-3	18.10e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact69_264C_476C.txt	7.546e-3	4.008e6	47.22e-12	940.3e-3	18.52e6	2.987e-9	699.7e-3	16.23e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact68_255C_476C.txt	2.305	1.782e6	33.67e-12	1.000	15.57e6	4.192e-9	607.7e-3	13.37e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact67_254C_476C.txt	2.928	3.102e6	52.68e-12	932.1e-3	10.23e6	3.083e-9	705.5e-3	29.21e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact66_250C_476C.txt	2.913	6.993e6	1.306e-9	865.3e-3	9.004e6	37.44e-12	947.1e-3	35.09e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact65_262C_476C.txt	2.643	17.76e6	22.48e-12	999.4e-3	37.14e6	227.3e-12	1.000	79.95e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact64_256C_476C.txt	2.452	38.66e6	26.07e-12	974.9e-3	40.28e6	590.4e-12	1.000	46.24e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact63_259C_476C.txt	2.556	21.52e6	24.08e-12	990.6e-3	31.08e6	430.3e-12	1.000	68.82e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact62_258C_476C.txt	2.306	15.13e6	23.35e-12	993.9e-3	24.31e6	383.3e-12	1.000	82.94e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact61_258C_476C.txt	2.656	10.39e6	36.31e-12	949.3e-3	23.15e6	1.643e-9	842.3e-3	32.26e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact60_259C_476C.txt	1.585	6.122e6	40.04e-12	952.4e-3	17.97e6	2.958e-9	704.5e-3	24.36e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact59_250C_476C.txt	2.913	19.23e6	3.491e-9	657.0e-3	4.797e6	29.61e-12	987.2e-3	29.91e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact58_254C_476C.txt	1.913	3.442e6	46.97e-12	948.3e-3	40.92e6	1.986e-9	712.6e-3	32.13e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact57_248C_476C.txt	2.569	3.537e6	60.02e-12	914.0e-3	15.69e6	2.985e-9	725.8e-3	25.89e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact56_255C_476C.txt	2.982	7.317e6	2.102e-9	842.4e-3	4.088e6	75.64e-12	884.5e-3	22.38e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact55_255C_476C.txt	2.778	2.466e6	2.572e-9	1.000	10.24e6	34.70e-12	947.8e-3	35.10e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact54_254C_476C.txt	2.672	15.29e6	25.68e-12	981.3e-3	14.19e6	484.1e-12	1.000	66.75e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact53_256C_476C.txt	2.782	29.31e6	21.92e-12	996.3e-3	34.17e6	310.0e-12	1.000	83.79e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact52_248C_476C.txt	2.504	27.43e6	23.24e-12	996.5e-3	46.40e6	192.7e-12	1.000	158.2e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact51_245C_476C.txt	2.636	30.14e6	21.45e-12	1.000	49.08e6	278.9e-12	1.000	112.4e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact50_248C_476C.txt	2.109	37.05e6	26.85e-12	973.4e-3	16.37e6	606.3e-12	998.3e-3	40.80e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact49_251C_476C.txt	2.781	9.917e6	1.464e-9	930.1e-3	7.591e6	29.30e-12	967.9e-3	16.16e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact48_257C_476C.txt	1.079	7.034e6	34.49e-12	954.8e-3	14.05e6	1.695e-9	847.7e-3	19.89e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact47_241C_476C.txt	2.026	7.198e6	35.82e-12	956.1e-3	11.35e6	2.332e-9	756.9e-3	19.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact46_244C_476C.txt	2.674	6.016e6	1.343e-9	1.000	4.789e6	64.36e-12	893.6e-3	28.93e-3				
